Processes,Dims,MedianTime,Speedup,Flags
1,1x1,11.6731,1.0,(default)
2,2x1,6.10356,1.9125067993105662,(default)
4,2x2,3.1444,3.712345757537209,(default)
8,4x2,2.25767,5.170419060358689,--use-hwthread-cpus
