Size,Naive_Time,cuBLAS_Time,Speedup
1024,0.0012,0.0002,5.999999999999999
2048,0.0096,0.0014,6.857142857142857
4096,0.0799,0.0099,8.07070707070707
8192,0.6283,0.0777,8.086229086229086
